Pair,c1→c2 acc,c2→c1 acc,Δ (order),I (c1→c2),I (c2→c1),Order-invariant
contrast + shot_noise,0.0390,0.2140,0.1750,+0.1070,-0.0680,⚠️
fog + shot_noise,0.0210,0.1260,0.1050,-0.0100,-0.1150,⚠️
fog + contrast,0.3560,0.1460,0.2100,+0.0520,+0.2620,⚠️
motion_blur + fog,0.1220,0.1730,0.0510,+0.0650,+0.0140,⚠️
motion_blur + contrast,0.2590,0.2660,0.0070,+0.0630,+0.0560,✅
