Model,Clean Top-1,Single s=1,Combined s=1,Gap s=1,Single s=3,Combined s=3,Gap s=3,Single s=5,Combined s=5,Gap s=5
ViT-B-32,0.7530,0.4497,0.2183,0.2314,0.2533,0.0728,0.1805,0.1221,0.0255,0.0966
ViT-B-16,0.7880,0.4729,0.2386,0.2342,0.2719,0.0784,0.1935,0.1226,0.0275,0.0950
ViT-L-14,0.8350,0.5437,0.2947,0.2490,0.3270,0.1009,0.2261,0.1504,0.0349,0.1155
